ratio,lsj_sampledflatpgm256,inlj_btree256,lsj_btree256,sort_join
1,96.600673206,253.504825383,184.957759914,53.751722629
10,13.930936432,28.377530296,23.35421478,16.407635007
100,3.154067643,5.023597681,5.125335916,11.650786204
1000,1.524697642,1.084403882,1.646575672,10.868660501
