ratio,lsj_sampledflatpgm256,lsj_btree256,sort_join
1,98.719462125,180.530301179,58.557891474
10,14.4028037225,23.856642897,16.126146821
100,4.108020838,5.626326014,12.2405934265
1000,1.507129027,1.125888663,11.256711648
