ratio,lsj_sampledflatpgm256,lsj_flatpgm256,lsj_pgm256,lsj_btree256,sort_join
1,10.117874474,9.457122877,11.353546789,19.313557167,5.129859426
10,3.073690555,2.501714753,3.032849645,4.907360502,2.2629556
100,0.698166997,0.56145022,0.750795618,0.89960023,1.313295025
1000,0.213930532,0.20853457,0.317465112,0.322382822,1.190709829
