ratio,hash_join,inlj_btree256,inlj_pgm256,lsj_btree256,lsj_flatpgm256,sort_join
1,3200000000.0,3200000000.0,9978459696.0,3200000000.0,3200000000.0,3200000000.0
10,3200000000.0,3200000000.0,9279497584.0,3200000000.0,3198694272.0,3200000000.0
100,3200000000.0,2951573504.0,5075680752.0,2951573504.0,3053799408.0,3200000000.0
1000,3200000000.0,723066880.0,1230225408.0,723066880.0,1210744832.0,3199991808.0
