ratio,hash_join,inlj_btree1024,inlj_btree256,inlj_btree4096,inlj_flatpgm1024,inlj_flatpgm256,inlj_flatpgm4096,inlj_pgm1024,inlj_pgm256,inlj_pgm4096,inlj_sampledflatpgm1024,inlj_sampledflatpgm256,inlj_sampledflatpgm4096,lsj_btree1024,lsj_btree256,lsj_btree4096,lsj_flatpgm1024,lsj_flatpgm256,lsj_flatpgm4096,lsj_pgm1024,lsj_pgm256,lsj_pgm4096,lsj_sampledflatpgm1024,lsj_sampledflatpgm256,lsj_sampledflatpgm4096,sort_join
1,3200000000.0,3200000000.0,3200000000.0,3200000000.0,13971809856.0,8902339312.0,24879713200.0,13971809856.0,8902339312.0,24879713200.0,24897701888.0,18894018560.0,41364058112.0,3200000000.0,3200000000.0,3200000000.0,3200000000.0,3200000000.0,3200000000.0,3200000000.0,3200000000.0,3200000000.0,3200000000.0,3200000000.0,3200000000.0,3200000000.0
10,3200000000.0,3200000000.0,3200000000.0,3200000000.0,13227660240.0,8070169680.0,23920583728.0,13227660240.0,8070169680.0,23920583728.0,23653560320.0,17487036416.0,39628539904.0,3200000000.0,3200000000.0,3200000000.0,3199010032.0,3194598992.0,3199835264.0,3199010032.0,3194598992.0,3199835264.0,3200000000.0,3200000000.0,3200000000.0,3200000000.0
100,3200000000.0,3199967232.0,2953781248.0,3200000000.0,9170533248.0,4437715872.0,18221932912.0,9170533248.0,4437715872.0,18221932912.0,13310121984.0,7850657792.0,24295694336.0,3199967232.0,2953781248.0,3200000000.0,3162029440.0,2982028512.0,3194671488.0,3162029440.0,2982028512.0,3194671488.0,3194249216.0,3166197760.0,3199272960.0,3200000000.0
1000,3200000000.0,2049196032.0,722599936.0,3144482816.0,2498109440.0,1191346176.0,6420766768.0,2498109440.0,1191346176.0,6420766768.0,2778148864.0,1369751552.0,6887733248.0,2049196032.0,722599936.0,3144482816.0,2164285440.0,1177739264.0,3012458256.0,2164285440.0,1177739264.0,3012458256.0,2290827264.0,1323139072.0,3040243712.0,3199991808.0
