ratio,hash_join,inlj_btree256,inlj_sampledflatpgm256,lsj_btree256,lsj_sampledflatpgm256,sort_join
1,3200000000.0,3200000000.0,1228770349056.0,3200000000.0,3200000000.0,3200000000.0
10,3200000000.0,3200000000.0,126935519232.0,3200000000.0,3200000000.0,3200000000.0
100,3200000000.0,2948956160.0,15148212224.0,2948956160.0,3178336256.0,3199995904.0
1000,3200000000.0,721207296.0,1637781504.0,721207296.0,1367519232.0,3199979520.0
