ratio,learned_merge_btree256,learned_merge_sampledflatpgm256,standard_merge
1,225.85135067,96.327080902,51.864715386
10,35.094105454,21.6093077305,28.265279391
100,13.982819442,12.550683167,25.510332928
1000,11.313424913,10.99471768,25.144156638
