,ratio,threads,btree1024,btree2048,btree256,pgm1024,pgm2048,pgm256,sj
0,100,1,874206860.5,836789030.5,990219629.5,684568259.5,674132917.5,757844864.5,3072535420.0
1,100,4,322908644.5,324375419.5,417294827.5,264812016.0,240427086.5,300771919.0,1213520849.5
2,100,16,236574165.0,236127072.0,240736187.5,215093617.0,217627831.0,228590627.0,432050005.0
3,100,32,251466718.5,260122022.0,340016495.0,254045390.0,235963773.0,272300001.5,467779755.0
