,ratio,threads,btree1024,btree2048,btree256,pgm1024,pgm2048,pgm256,standard_merge
0,100,1,3114736537.0,3089882014.0,3128788776.5,2938476698.0,2919608741.0,2946173956.0,6346825230.5
1,100,4,2477087674.0,2536027597.0,2440109784.0,2562892204.0,2465849107.5,2488447734.0,2518266216.5
2,100,16,2539514993.0,2482725607.5,2540268181.0,2469438019.0,2502305415.5,2510145385.5,2488071297.0
3,100,32,2655146085.0,2751488596.0,2744611005.5,2692528345.5,2734969281.0,2712287284.0,2691570649.0
