,ratio,threads,BTREE,PGM,SJ
0,10,1,4284762680.0,2704805365.0,4633614994.0
1,10,4,1960814825.5,1202223824.5,2003267609.5
2,10,16,941347615.0,725826775.0,913525699.5
3,10,32,842984547.5,713252136.5,901135838.5
